time_utc,time_ms,equity,cash,drawdown_pct,close_HYPE,close_BTC,close_ETH,position_HYPE,position_BTC,position_ETH,notional_HYPE,notional_BTC,notional_ETH
2026-07-05T14:05:00+00:00,1783260300000,9976.494660560369,9377.324192117852,-0.3003211398776795,69.092,62735.0,1767.4,0.0,0.0,0.33901237322763156,0.0,0.0,599.170468442516
2026-07-05T14:06:00+00:00,1783260360000,9976.476315437294,9677.079870492107,-0.30050447109184475,69.155,62746.0,1768.0,0.0,0.0,0.16934188062510527,0.0,0.0,299.39644494518615
2026-07-05T14:07:00+00:00,1783260420000,9976.306973556668,9677.079870492107,-0.3021967820377669,69.05,62729.0,1767.0,0.0,0.0,0.16934188062510527,0.0,0.0,299.227103064561
2026-07-05T14:08:00+00:00,1783260480000,9976.510183813418,9677.079870492107,-0.3001660089026692,69.119,62748.0,1768.2,0.0,0.0,0.16934188062510527,0.0,0.0,299.43031332131113
2026-07-05T14:09:00+00:00,1783260540000,9976.442447061168,9677.079870492107,-0.3008429332810314,69.046,62749.0,1767.8,0.0,0.0,0.16934188062510527,0.0,0.0,299.3625765690611
2026-07-05T14:10:00+00:00,1783260600000,9976.645657317918,9677.079870492107,-0.2988121601459448,69.102,62749.0,1769.0,0.0,0.0,0.16934188062510527,0.0,0.0,299.56578682581124
2026-07-05T14:11:00+00:00,1783260660000,9976.560986377606,9677.079870492107,-0.2996583156188892,69.091,62740.0,1768.5,0.0,0.0,0.16934188062510527,0.0,0.0,299.4811158854987
2026-07-05T14:12:00+00:00,1783260720000,9976.459381249231,9677.079870492107,-0.3006737021864381,69.048,62720.0,1767.9,0.0,0.0,0.16934188062510527,0.0,0.0,299.3795107571236
2026-07-05T14:13:00+00:00,1783260780000,9976.510183813418,9677.079870492107,-0.3001660089026692,69.079,62734.0,1768.2,0.0,0.0,0.16934188062510527,0.0,0.0,299.43031332131113
2026-07-05T14:14:00+00:00,1783260840000,9976.510183813418,9677.079870492107,-0.3001660089026692,69.088,62743.0,1768.2,0.0,0.0,0.16934188062510527,0.0,0.0,299.43031332131113
2026-07-05T14:15:00+00:00,1783260900000,9976.459381249231,9677.079870492107,-0.3006737021864381,69.09,62726.0,1767.9,0.0,0.0,0.16934188062510527,0.0,0.0,299.3795107571236
2026-07-05T14:16:00+00:00,1783260960000,9976.425512873106,9677.079870492107,-0.3010121643756247,69.089,62708.0,1767.7,0.0,0.0,0.16934188062510527,0.0,0.0,299.3456423809986
2026-07-05T14:17:00+00:00,1783261020000,9976.425512873106,9677.079870492107,-0.3010121643756247,69.09,62713.0,1767.7,0.0,0.0,0.16934188062510527,0.0,0.0,299.3456423809986
2026-07-05T14:18:00+00:00,1783261080000,9976.408578685043,9677.079870492107,-0.30118139547021805,69.073,62712.0,1767.6,0.0,0.0,0.16934188062510527,0.0,0.0,299.32870819293606
2026-07-05T14:19:00+00:00,1783261140000,9976.171500052169,9677.079870492107,-0.3035506307944802,69.01,62690.0,1766.2,0.0,0.0,0.16934188062510527,0.0,0.0,299.09162956006094
2026-07-05T14:20:00+00:00,1783261200000,9976.239236804418,9677.079870492107,-0.3028737064161291,69.084,62685.0,1766.6,0.0,0.0,0.16934188062510527,0.0,0.0,299.15936631231096
2026-07-05T14:21:00+00:00,1783261260000,9976.340841932793,9677.079870492107,-0.30185831984858025,69.124,62703.0,1767.2,0.0,0.0,0.16934188062510527,0.0,0.0,299.26097144068603
2026-07-05T14:22:00+00:00,1783261320000,9976.374710308919,9677.079870492107,-0.3015198576593936,69.091,62711.0,1767.4,0.0,0.0,0.16934188062510527,0.0,0.0,299.2948398168111
2026-07-05T14:23:00+00:00,1783261380000,9976.273105180544,9677.079870492107,-0.30253524422693134,69.099,62700.0,1766.8,0.0,0.0,0.16934188062510527,0.0,0.0,299.193234688436
2026-07-05T14:24:00+00:00,1783261440000,9976.408578685043,9677.079870492107,-0.30118139547021805,69.117,62693.0,1767.6,0.0,0.0,0.16934188062510527,0.0,0.0,299.32870819293606
2026-07-05T14:25:00+00:00,1783261500000,9976.442447061168,9677.079870492107,-0.3008429332810314,69.171,62710.0,1767.8,0.0,0.0,0.16934188062510527,0.0,0.0,299.3625765690611
2026-07-05T14:26:00+00:00,1783261560000,9976.442447061168,9677.079870492107,-0.3008429332810314,69.182,62709.0,1767.8,0.0,0.0,0.16934188062510527,0.0,0.0,299.3625765690611
2026-07-05T14:27:00+00:00,1783261620000,9976.493249625355,9677.079870492107,-0.30033523999727363,69.186,62725.0,1768.1,0.0,0.0,0.16934188062510527,0.0,0.0,299.4133791332486
2026-07-05T14:28:00+00:00,1783261680000,9976.442447061168,9677.079870492107,-0.3008429332810314,69.155,62712.0,1767.8,0.0,0.0,0.16934188062510527,0.0,0.0,299.3625765690611
2026-07-05T14:29:00+00:00,1783261740000,9976.476315437294,9677.079870492107,-0.30050447109184475,69.153,62712.0,1768.0,0.0,0.0,0.16934188062510527,0.0,0.0,299.39644494518615
2026-07-05T14:30:00+00:00,1783261800000,9976.493249625355,9677.079870492107,-0.30033523999727363,69.178,62717.0,1768.1,0.0,0.0,0.16934188062510527,0.0,0.0,299.4133791332486
2026-07-05T14:31:00+00:00,1783261860000,9976.442447061168,9677.079870492107,-0.3008429332810314,69.153,62711.0,1767.8,0.0,0.0,0.16934188062510527,0.0,0.0,299.3625765690611
2026-07-05T14:32:00+00:00,1783261920000,9976.18843424023,9677.079870492107,-0.30338139969990907,69.1,62665.0,1766.3,0.0,0.0,0.16934188062510527,0.0,0.0,299.10856374812346
2026-07-05T14:33:00+00:00,1783261980000,9976.06879081473,9976.06879081473,-0.3045770512294155,69.107,62686.0,1766.6,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T14:34:00+00:00,1783262040000,9976.06879081473,9976.06879081473,-0.3045770512294155,69.034,62666.0,1766.1,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T14:35:00+00:00,1783262100000,9976.06879081473,9976.06879081473,-0.3045770512294155,69.041,62661.0,1766.2,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T14:36:00+00:00,1783262160000,9976.06879081473,9976.06879081473,-0.3045770512294155,69.06,62690.0,1767.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T14:37:00+00:00,1783262220000,9976.06879081473,9976.06879081473,-0.3045770512294155,69.118,62693.0,1767.1,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T14:38:00+00:00,1783262280000,9976.06879081473,9976.06879081473,-0.3045770512294155,69.249,62746.0,1769.7,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T14:39:00+00:00,1783262340000,9976.06879081473,9976.06879081473,-0.3045770512294155,69.248,62762.0,1769.6,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T14:40:00+00:00,1783262400000,9976.06879081473,9976.06879081473,-0.3045770512294155,69.241,62739.0,1768.7,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T14:41:00+00:00,1783262460000,9976.06879081473,9976.06879081473,-0.3045770512294155,69.221,62731.0,1768.8,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T14:42:00+00:00,1783262520000,9976.06879081473,9976.06879081473,-0.3045770512294155,69.261,62756.0,1769.9,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T14:43:00+00:00,1783262580000,9976.06879081473,9976.06879081473,-0.3045770512294155,69.224,62752.0,1769.4,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T14:44:00+00:00,1783262640000,9976.06879081473,9976.06879081473,-0.3045770512294155,69.216,62742.0,1769.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T14:45:00+00:00,1783262700000,9976.06879081473,9976.06879081473,-0.3045770512294155,69.126,62719.0,1768.1,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T14:46:00+00:00,1783262760000,9976.06879081473,9976.06879081473,-0.3045770512294155,69.197,62727.0,1768.2,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T14:47:00+00:00,1783262820000,9976.06879081473,9976.06879081473,-0.3045770512294155,69.237,62728.0,1768.4,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T14:48:00+00:00,1783262880000,9976.06879081473,9976.06879081473,-0.3045770512294155,69.289,62740.0,1769.1,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T14:49:00+00:00,1783262940000,9976.06879081473,9976.06879081473,-0.3045770512294155,69.258,62729.0,1768.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T14:50:00+00:00,1783263000000,9976.06879081473,9976.06879081473,-0.3045770512294155,69.28,62728.0,1768.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T14:51:00+00:00,1783263060000,9976.06879081473,9976.06879081473,-0.3045770512294155,69.287,62722.0,1768.6,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T14:52:00+00:00,1783263120000,9976.06879081473,9976.06879081473,-0.3045770512294155,69.315,62727.0,1768.8,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T14:53:00+00:00,1783263180000,9976.06879081473,9976.06879081473,-0.3045770512294155,69.331,62727.0,1769.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T14:54:00+00:00,1783263240000,9976.06879081473,9976.06879081473,-0.3045770512294155,69.31,62730.0,1769.2,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T14:55:00+00:00,1783263300000,9976.06879081473,9976.06879081473,-0.3045770512294155,69.353,62763.0,1770.4,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T14:56:00+00:00,1783263360000,9975.791721732423,10275.231141713683,-0.3073459294244074,69.426,62797.0,1772.1,0.0,-0.004768371418718404,0.0,0.0,-299.4394199812596,0.0
2026-07-05T14:57:00+00:00,1783263420000,9975.825100332353,10275.231141713683,-0.30701236179299096,69.421,62790.0,1771.9,0.0,-0.004768371418718404,0.0,0.0,-299.4060413813286,0.0
2026-07-05T14:58:00+00:00,1783263480000,9975.744038018236,10275.231141713683,-0.30782245461217217,69.414,62807.0,1772.8,0.0,-0.004768371418718404,0.0,0.0,-299.4871036954468,0.0
2026-07-05T14:59:00+00:00,1783263540000,9975.69635430405,10275.231141713683,-0.3082989797999258,69.43,62817.0,1773.3,0.0,-0.004768371418718404,0.0,0.0,-299.53478740963396,0.0
2026-07-05T15:00:00+00:00,1783263600000,9975.710659418304,10275.231141713683,-0.3081560222436108,69.435,62814.0,1772.6,0.0,-0.004768371418718404,0.0,0.0,-299.52048229537786,0.0
2026-07-05T15:01:00+00:00,1783263660000,9975.69635430405,10275.231141713683,-0.3082989797999258,69.492,62817.0,1773.0,0.0,-0.004768371418718404,0.0,0.0,-299.53478740963396,0.0
2026-07-05T15:02:00+00:00,1783263720000,9975.720196161143,10275.231141713683,-0.308060717206049,69.605,62812.0,1772.7,0.0,-0.004768371418718404,0.0,0.0,-299.5109455525404,0.0
2026-07-05T15:03:00+00:00,1783263780000,9975.214748790759,10275.231141713683,-0.3131118841963154,69.748,62918.0,1779.2,0.0,-0.004768371418718404,0.0,0.0,-300.0163929229245,0.0
2026-07-05T15:04:00+00:00,1783263840000,9975.190906933665,10275.231141713683,-0.31335014679019224,69.74,62923.0,1778.0,0.0,-0.004768371418718404,0.0,0.0,-300.0402347800181,0.0
2026-07-05T15:05:00+00:00,1783263900000,9975.338726447644,10275.231141713683,-0.3118729187081448,69.773,62892.0,1777.0,0.0,-0.004768371418718404,0.0,0.0,-299.89241526603786,0.0
2026-07-05T15:06:00+00:00,1783263960000,9975.257664133527,10275.231141713683,-0.312683011527326,69.821,62909.0,1778.7,0.0,-0.004768371418718404,0.0,0.0,-299.9734775801561,0.0
2026-07-05T15:07:00+00:00,1783264020000,9975.152759962315,10275.231141713683,-0.31373136694040626,69.831,62931.0,1779.4,0.0,-0.004768371418718404,0.0,0.0,-300.0783817513679,0.0
2026-07-05T15:08:00+00:00,1783264080000,9975.31488459055,10275.231141713683,-0.31211118130202165,69.81,62897.0,1778.5,0.0,-0.004768371418718404,0.0,0.0,-299.91625712313146,0.0
2026-07-05T15:09:00+00:00,1783264140000,9975.39594690467,10275.231141713683,-0.31130108848282934,69.72,62880.0,1777.0,0.0,-0.004768371418718404,0.0,0.0,-299.8351948090133,0.0
2026-07-05T15:10:00+00:00,1783264200000,9975.405483647506,10275.231141713683,-0.3112057834452786,69.729,62878.0,1776.8,0.0,-0.004768371418718404,0.0,0.0,-299.82565806617583,0.0
2026-07-05T15:11:00+00:00,1783264260000,9975.453167361695,10275.231141713683,-0.31072925825750275,69.694,62868.0,1776.3,0.0,-0.004768371418718404,0.0,0.0,-299.77797435198863,0.0
2026-07-05T15:12:00+00:00,1783264320000,9975.496082704462,10275.231141713683,-0.31030038558853557,69.684,62859.0,1776.0,0.0,-0.004768371418718404,0.0,0.0,-299.73505900922015,0.0
2026-07-05T15:13:00+00:00,1783264380000,9975.553303161487,10275.231141713683,-0.3097285553632201,69.608,62847.0,1775.7,0.0,-0.004768371418718404,0.0,0.0,-299.67783855219557,0.0
2026-07-05T15:14:00+00:00,1783264440000,9975.677280818374,10275.231141713683,-0.3084895898750384,69.578,62821.0,1775.5,0.0,-0.004768371418718404,0.0,0.0,-299.55386089530884,0.0
2026-07-05T15:15:00+00:00,1783264500000,9975.80602684668,10275.231141713683,-0.3072029718680813,69.567,62794.0,1775.0,0.0,-0.004768371418718404,0.0,0.0,-299.42511486700346,0.0
2026-07-05T15:16:00+00:00,1783264560000,9975.710659418304,10275.231141713683,-0.3081560222436108,69.578,62814.0,1775.4,0.0,-0.004768371418718404,0.0,0.0,-299.52048229537786,0.0
2026-07-05T15:17:00+00:00,1783264620000,9975.753574761073,10275.231141713683,-0.30772714957462144,69.51,62805.0,1775.4,0.0,-0.004768371418718404,0.0,0.0,-299.4775669526094,0.0
2026-07-05T15:18:00+00:00,1783264680000,9975.705891046886,10275.231141713683,-0.3082036747623862,69.521,62815.0,1775.6,0.0,-0.004768371418718404,0.0,0.0,-299.5252506667966,0.0
2026-07-05T15:19:00+00:00,1783264740000,9975.80125847526,10275.231141713683,-0.3072506243868678,69.443,62795.0,1775.6,0.0,-0.004768371418718404,0.0,0.0,-299.4298832384222,0.0
2026-07-05T15:20:00+00:00,1783264800000,9975.777416618166,10275.231141713683,-0.3074888869807446,69.449,62800.0,1776.5,0.0,-0.004768371418718404,0.0,0.0,-299.4537250955158,0.0
2026-07-05T15:21:00+00:00,1783264860000,9975.953846360659,10275.231141713683,-0.3057257437860339,69.407,62763.0,1774.7,0.0,-0.004768371418718404,0.0,0.0,-299.2772953530232,0.0
2026-07-05T15:22:00+00:00,1783264920000,9975.82936516375,9975.82936516375,-0.30696974138019195,69.465,62763.0,1774.8,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T15:23:00+00:00,1783264980000,9975.82936516375,9975.82936516375,-0.30696974138019195,69.481,62766.0,1774.6,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T15:24:00+00:00,1783265040000,9975.82936516375,9975.82936516375,-0.30696974138019195,69.407,62762.0,1774.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T15:25:00+00:00,1783265100000,9975.82936516375,9975.82936516375,-0.30696974138019195,69.425,62779.0,1775.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T15:26:00+00:00,1783265160000,9975.82936516375,9975.82936516375,-0.30696974138019195,69.463,62785.0,1774.9,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T15:27:00+00:00,1783265220000,9975.82936516375,9975.82936516375,-0.30696974138019195,69.493,62797.0,1775.7,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T15:28:00+00:00,1783265280000,9975.82936516375,9975.82936516375,-0.30696974138019195,69.488,62791.0,1775.9,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T15:29:00+00:00,1783265340000,9975.82936516375,9975.82936516375,-0.30696974138019195,69.385,62775.0,1775.7,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T15:30:00+00:00,1783265400000,9975.82936516375,9975.82936516375,-0.30696974138019195,69.465,62798.0,1776.6,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T15:31:00+00:00,1783265460000,9975.574892234466,10274.984536166281,-0.309512805872425,69.533,62819.0,1777.4,0.0,0.0,-0.16845372112738516,0.0,0.0,-299.4096439318144
2026-07-05T15:32:00+00:00,1783265520000,9975.541201490241,10274.984536166281,-0.3098494929047013,69.579,62825.0,1777.6,0.0,0.0,-0.16845372112738516,0.0,0.0,-299.44333467603985
2026-07-05T15:33:00+00:00,1783265580000,9975.642273722917,10274.984536166281,-0.30883943180786133,69.6,62812.0,1777.0,0.0,0.0,-0.16845372112738516,0.0,0.0,-299.34226244336344
2026-07-05T15:34:00+00:00,1783265640000,9975.625428350804,10274.984536166281,-0.3090077753239995,69.558,62822.0,1777.1,0.0,0.0,-0.16845372112738516,0.0,0.0,-299.35910781547614
2026-07-05T15:35:00+00:00,1783265700000,9975.473820001791,10274.984536166281,-0.3105228669692539,69.556,62841.0,1778.0,0.0,0.0,-0.16845372112738516,0.0,0.0,-299.5107161644908
2026-07-05T15:36:00+00:00,1783265760000,9975.372747769114,10274.984536166281,-0.3115329280661161,69.586,62872.0,1778.6,0.0,0.0,-0.16845372112738516,0.0,0.0,-299.61178839716723
2026-07-05T15:37:00+00:00,1783265820000,9975.675964467144,10274.984536166281,-0.30850274477556283,69.501,62837.0,1776.8,0.0,0.0,-0.16845372112738516,0.0,0.0,-299.30857169913793
2026-07-05T15:38:00+00:00,1783265880000,9975.928645048834,10274.984536166281,-0.3059775920334573,69.431,62808.0,1775.3,0.0,0.0,-0.16845372112738516,0.0,0.0,-299.0558911174469
2026-07-05T15:39:00+00:00,1783265940000,9975.861263560384,10274.984536166281,-0.306650966098021,69.499,62810.0,1775.7,0.0,0.0,-0.16845372112738516,0.0,0.0,-299.12327260589785
2026-07-05T15:40:00+00:00,1783266000000,9975.911799676722,10274.984536166281,-0.30614593554959546,69.436,62806.0,1775.4,0.0,0.0,-0.16845372112738516,0.0,0.0,-299.07273648955965
2026-07-05T15:41:00+00:00,1783266060000,9976.1476348863,10274.984536166281,-0.3037891263236281,69.353,62736.0,1774.0,0.0,0.0,-0.16845372112738516,0.0,0.0,-298.83690127998125
2026-07-05T15:42:00+00:00,1783266120000,9976.535078444893,10274.984536166281,-0.2999172254523841,69.328,62698.0,1771.7,0.0,0.0,-0.16845372112738516,0.0,0.0,-298.4494577213883
2026-07-05T15:43:00+00:00,1783266180000,9976.434006212216,10274.984536166281,-0.3009272865492463,69.328,62704.0,1772.3,0.0,0.0,-0.16845372112738516,0.0,0.0,-298.5505299540647
2026-07-05T15:44:00+00:00,1783266240000,9976.434006212216,10274.984536166281,-0.3009272865492463,69.363,62695.0,1772.3,0.0,0.0,-0.16845372112738516,0.0,0.0,-298.5505299540647
2026-07-05T15:45:00+00:00,1783266300000,9976.568769189118,10274.984536166281,-0.2995805384201078,69.359,62681.0,1771.5,0.0,0.0,-0.16845372112738516,0.0,0.0,-298.41576697716283
2026-07-05T15:46:00+00:00,1783266360000,9976.366624723765,10274.984536166281,-0.30160066061379887,69.396,62722.0,1772.7,0.0,0.0,-0.16845372112738516,0.0,0.0,-298.61791144251566
2026-07-05T15:47:00+00:00,1783266420000,9976.129998151233,10275.435817170684,-0.3039653782920926,69.417,62726.0,1773.2,0.0,-0.004771638858199964,0.0,0.0,-299.30581901945095,0.0
2026-07-05T15:48:00+00:00,1783266480000,9976.153856345525,10275.435817170684,-0.3037269524331143,69.503,62721.0,1773.3,0.0,-0.004771638858199964,0.0,0.0,-299.28196082515996,0.0
2026-07-05T15:49:00+00:00,1783266540000,9976.1109115958,10275.435817170684,-0.30415611897927075,69.552,62730.0,1773.4,0.0,-0.004771638858199964,0.0,0.0,-299.32490557488376,0.0
2026-07-05T15:50:00+00:00,1783266600000,9976.08705340151,10275.435817170684,-0.3043945448382379,69.544,62735.0,1774.5,0.0,-0.004771638858199964,0.0,0.0,-299.34876376917475,0.0
2026-07-05T15:51:00+00:00,1783266660000,9976.03456537407,10275.435817170684,-0.30491908172798343,69.528,62746.0,1775.0,0.0,-0.004771638858199964,0.0,0.0,-299.40125179661493,0.0
2026-07-05T15:52:00+00:00,1783266720000,9976.101368318084,10275.435817170684,-0.30425148932285984,69.47,62732.0,1775.0,0.0,-0.004771638858199964,0.0,0.0,-299.33444885260013,0.0
2026-07-05T15:53:00+00:00,1783266780000,9976.03456537407,10275.435817170684,-0.30491908172798343,69.489,62746.0,1774.7,0.0,-0.004771638858199964,0.0,0.0,-299.40125179661493,0.0
2026-07-05T15:54:00+00:00,1783266840000,9976.029793735212,10275.435817170684,-0.3049667668997835,69.573,62747.0,1774.5,0.0,-0.004771638858199964,0.0,0.0,-299.4060234354732,0.0
2026-07-05T15:55:00+00:00,1783266900000,9975.977305707771,10275.435817170684,-0.30549130378952905,69.579,62758.0,1776.2,0.0,-0.004771638858199964,0.0,0.0,-299.45851146291335,0.0
2026-07-05T15:56:00+00:00,1783266960000,9975.748120674858,10574.17167745899,-0.3077816547553125,69.556,62757.0,1775.8,0.0,0.0,-0.33698815000795784,0.0,0.0,-598.4235567841315
2026-07-05T15:57:00+00:00,1783267020000,9975.950313564863,10574.17167745899,-0.3057610486319029,69.547,62749.0,1775.2,0.0,0.0,-0.33698815000795784,0.0,0.0,-598.2213638941267
2026-07-05T15:58:00+00:00,1783267080000,9976.152506454868,10574.17167745899,-0.3037404425084933,69.54,62739.0,1774.6,0.0,0.0,-0.33698815000795784,0.0,0.0,-598.019171004122
2026-07-05T15:59:00+00:00,1783267140000,9975.950313564863,10574.17167745899,-0.3057610486319029,69.514,62735.0,1775.2,0.0,0.0,-0.33698815000795784,0.0,0.0,-598.2213638941267
2026-07-05T16:00:00+00:00,1783267200000,9976.085108824866,10574.17167745899,-0.30441397788296687,69.474,62729.0,1774.8,0.0,0.0,-0.33698815000795784,0.0,0.0,-598.0865686341235
2026-07-05T16:01:00+00:00,1783267260000,9975.748120674858,10574.17167745899,-0.3077816547553125,69.474,62739.0,1775.8,0.0,0.0,-0.33698815000795784,0.0,0.0,-598.4235567841315
2026-07-05T16:02:00+00:00,1783267320000,9975.613325414855,10574.17167745899,-0.3091287255042485,69.446,62746.0,1776.2,0.0,0.0,-0.33698815000795784,0.0,0.0,-598.5583520441347
2026-07-05T16:03:00+00:00,1783267380000,9975.276337264846,10574.17167745899,-0.31249640237660525,69.444,62757.0,1777.2,0.0,0.0,-0.33698815000795784,0.0,0.0,-598.8953401941427
2026-07-05T16:04:00+00:00,1783267440000,9975.579626599854,10574.17167745899,-0.3094654931914853,69.416,62728.0,1776.3,0.0,0.0,-0.33698815000795784,0.0,0.0,-598.5920508591355
2026-07-05T16:05:00+00:00,1783267500000,9975.647024229856,10574.17167745899,-0.30879195781701174,69.415,62740.0,1776.1,0.0,0.0,-0.33698815000795784,0.0,0.0,-598.524653229134
2026-07-05T16:06:00+00:00,1783267560000,9976.152506454868,10574.17167745899,-0.3037404425084933,69.386,62715.0,1774.6,0.0,0.0,-0.33698815000795784,0.0,0.0,-598.019171004122
2026-07-05T16:07:00+00:00,1783267620000,9976.085108824866,10574.17167745899,-0.30441397788296687,69.372,62733.0,1774.8,0.0,0.0,-0.33698815000795784,0.0,0.0,-598.0865686341235
2026-07-05T16:08:00+00:00,1783267680000,9976.186205269869,10574.17167745899,-0.3034036748212565,69.339,62711.0,1774.5,0.0,0.0,-0.33698815000795784,0.0,0.0,-597.9854721891212
2026-07-05T16:09:00+00:00,1783267740000,9976.354699344873,10574.17167745899,-0.3017198363850837,69.336,62700.0,1774.0,0.0,0.0,-0.33698815000795784,0.0,0.0,-597.8169781141172
2026-07-05T16:10:00+00:00,1783267800000,9975.984012379864,10574.17167745899,-0.3054242809446661,69.379,62718.0,1775.1,0.0,0.0,-0.33698815000795784,0.0,0.0,-598.187665079126
2026-07-05T16:11:00+00:00,1783267860000,9975.81551830486,10574.17167745899,-0.30710811938083893,69.364,62726.0,1775.6,0.0,0.0,-0.33698815000795784,0.0,0.0,-598.35615915413
2026-07-05T16:12:00+00:00,1783267920000,9975.680723044856,10574.17167745899,-0.30845519012978606,69.415,62727.0,1776.0,0.0,0.0,-0.33698815000795784,0.0,0.0,-598.4909544141332
2026-07-05T16:13:00+00:00,1783267980000,9975.84921711986,10574.17167745899,-0.30677135169361325,69.372,62719.0,1775.5,0.0,0.0,-0.33698815000795784,0.0,0.0,-598.3224603391292
2026-07-05T16:14:00+00:00,1783268040000,9975.950313564863,10574.17167745899,-0.3057610486319029,69.371,62712.0,1775.2,0.0,0.0,-0.33698815000795784,0.0,0.0,-598.2213638941267
2026-07-05T16:15:00+00:00,1783268100000,9976.051410009864,10574.17167745899,-0.30475074557020365,69.337,62713.0,1774.9,0.0,0.0,-0.33698815000795784,0.0,0.0,-598.1202674491244
2026-07-05T16:16:00+00:00,1783268160000,9976.085108824866,10574.17167745899,-0.30441397788296687,69.344,62714.0,1774.8,0.0,0.0,-0.33698815000795784,0.0,0.0,-598.0865686341235
2026-07-05T16:17:00+00:00,1783268220000,9976.186205269869,10574.17167745899,-0.3034036748212565,69.328,62705.0,1774.5,0.0,0.0,-0.33698815000795784,0.0,0.0,-597.9854721891212
2026-07-05T16:18:00+00:00,1783268280000,9976.422096974873,10574.17167745899,-0.30104630101062124,69.321,62700.0,1773.8,0.0,0.0,-0.33698815000795784,0.0,0.0,-597.7495804841157
2026-07-05T16:19:00+00:00,1783268340000,9976.152506454868,10574.17167745899,-0.3037404425084933,69.376,62710.0,1774.6,0.0,0.0,-0.33698815000795784,0.0,0.0,-598.019171004122
2026-07-05T16:20:00+00:00,1783268400000,9976.321000529872,10574.17167745899,-0.3020566040723205,69.358,62704.0,1774.1,0.0,0.0,-0.33698815000795784,0.0,0.0,-597.850676929118
2026-07-05T16:21:00+00:00,1783268460000,9976.792783939884,10574.17167745899,-0.29734185645102773,69.29,62658.0,1772.7,0.0,0.0,-0.33698815000795784,0.0,0.0,-597.3788935191069
2026-07-05T16:22:00+00:00,1783268520000,9976.354699344873,10574.17167745899,-0.3017198363850837,69.29,62691.0,1774.0,0.0,0.0,-0.33698815000795784,0.0,0.0,-597.8169781141172
2026-07-05T16:23:00+00:00,1783268580000,9976.354699344873,10574.17167745899,-0.3017198363850837,69.297,62690.0,1774.0,0.0,0.0,-0.33698815000795784,0.0,0.0,-597.8169781141172
2026-07-05T16:24:00+00:00,1783268640000,9976.219904084868,10574.17167745899,-0.30306690713403084,69.312,62703.0,1774.4,0.0,0.0,-0.33698815000795784,0.0,0.0,-597.9517733741204
2026-07-05T16:25:00+00:00,1783268700000,9976.388398159874,10574.17167745899,-0.3013830686978469,69.304,62691.0,1773.9,0.0,0.0,-0.33698815000795784,0.0,0.0,-597.7832792991164
2026-07-05T16:26:00+00:00,1783268760000,9976.489494604875,10574.17167745899,-0.3003727656361477,69.279,62659.0,1773.6,0.0,0.0,-0.33698815000795784,0.0,0.0,-597.682182854114
2026-07-05T16:27:00+00:00,1783268820000,9976.590591049879,10574.17167745899,-0.2993624625744373,69.29,62670.0,1773.3,0.0,0.0,-0.33698815000795784,0.0,0.0,-597.5810864091117
2026-07-05T16:28:00+00:00,1783268880000,9976.624289864878,10574.17167745899,-0.29902569488721165,69.286,62670.0,1773.2,0.0,0.0,-0.33698815000795784,0.0,0.0,-597.5473875941109
2026-07-05T16:29:00+00:00,1783268940000,9977.062374459889,10574.17167745899,-0.29464771495315567,69.232,62613.0,1771.9,0.0,0.0,-0.33698815000795784,0.0,0.0,-597.1093029991006
2026-07-05T16:30:00+00:00,1783269000000,9976.82353073869,9976.82353073869,-0.29703458961319873,69.241,62613.0,1771.0,0.0,0.0,0.0,0.0,0.0,0.0
