time_utc,time_ms,equity,cash,drawdown_pct,close_HYPE,close_BTC,close_ETH,position_HYPE,position_BTC,position_ETH,notional_HYPE,notional_BTC,notional_ETH
2026-07-05T14:05:00+00:00,1783260300000,9646.15085165132,8198.566924814484,-3.5450972167422212,69.092,62735.0,1767.4,0.0,0.0,0.8190471465637865,0.0,0.0,1447.5839268368363
2026-07-05T14:06:00+00:00,1783260360000,9646.642279939259,8198.566924814484,-3.540183270395436,69.155,62746.0,1768.0,0.0,0.0,0.8190471465637865,0.0,0.0,1448.0753551247747
2026-07-05T14:07:00+00:00,1783260420000,9645.823232792694,8198.566924814484,-3.5483731809734187,69.05,62729.0,1767.0,0.0,0.0,0.8190471465637865,0.0,0.0,1447.2563079782108
2026-07-05T14:08:00+00:00,1783260480000,9646.806089368572,8198.566924814484,-3.5385452882798263,69.119,62748.0,1768.2,0.0,0.0,0.8190471465637865,0.0,0.0,1448.2391645540874
2026-07-05T14:09:00+00:00,1783260540000,9646.478470509946,8198.566924814484,-3.5418212525110238,69.046,62749.0,1767.8,0.0,0.0,0.8190471465637865,0.0,0.0,1447.9115456954619
2026-07-05T14:10:00+00:00,1783260600000,9647.461327085823,8198.566924814484,-3.5319933598174535,69.102,62749.0,1769.0,0.0,0.0,0.8190471465637865,0.0,0.0,1448.8944022713383
2026-07-05T14:11:00+00:00,1783260660000,9647.05180351254,8198.566924814484,-3.536088315106445,69.091,62740.0,1768.5,0.0,0.0,0.8190471465637865,0.0,0.0,1448.4848786980565
2026-07-05T14:12:00+00:00,1783260720000,9646.560375224602,8198.566924814484,-3.54100226145323,69.048,62720.0,1767.9,0.0,0.0,0.8190471465637865,0.0,0.0,1447.9934504101182
2026-07-05T14:13:00+00:00,1783260780000,9646.806089368572,8198.566924814484,-3.5385452882798263,69.079,62734.0,1768.2,0.0,0.0,0.8190471465637865,0.0,0.0,1448.2391645540874
2026-07-05T14:14:00+00:00,1783260840000,9646.806089368572,8198.566924814484,-3.5385452882798263,69.088,62743.0,1768.2,0.0,0.0,0.8190471465637865,0.0,0.0,1448.2391645540874
2026-07-05T14:15:00+00:00,1783260900000,9646.560375224602,8198.566924814484,-3.54100226145323,69.09,62726.0,1767.9,0.0,0.0,0.8190471465637865,0.0,0.0,1447.9934504101182
2026-07-05T14:16:00+00:00,1783260960000,9646.39656579529,8198.566924814484,-3.5426402435688176,69.089,62708.0,1767.7,0.0,0.0,0.8190471465637865,0.0,0.0,1447.8296409808054
2026-07-05T14:17:00+00:00,1783261020000,9646.39656579529,8198.566924814484,-3.5426402435688176,69.09,62713.0,1767.7,0.0,0.0,0.8190471465637865,0.0,0.0,1447.8296409808054
2026-07-05T14:18:00+00:00,1783261080000,9646.314661080633,8198.566924814484,-3.5434592346266336,69.073,62712.0,1767.6,0.0,0.0,0.8190471465637865,0.0,0.0,1447.7477362661489
2026-07-05T14:19:00+00:00,1783261140000,9645.167995075444,8198.566924814484,-3.5549251094357914,69.01,62690.0,1766.2,0.0,0.0,0.8190471465637865,0.0,0.0,1446.60107026096
2026-07-05T14:20:00+00:00,1783261200000,9645.495613934068,8198.566924814484,-3.551649145204616,69.084,62685.0,1766.6,0.0,0.0,0.8190471465637865,0.0,0.0,1446.9286891195852
2026-07-05T14:21:00+00:00,1783261260000,9645.987042222008,8198.566924814484,-3.546735198857809,69.124,62703.0,1767.2,0.0,0.0,0.8190471465637865,0.0,0.0,1447.4201174075235
2026-07-05T14:22:00+00:00,1783261320000,9646.15085165132,8198.566924814484,-3.5450972167422212,69.091,62711.0,1767.4,0.0,0.0,0.8190471465637865,0.0,0.0,1447.5839268368363
2026-07-05T14:23:00+00:00,1783261380000,9645.659423363382,8198.566924814484,-3.5500111630890063,69.099,62700.0,1766.8,0.0,0.0,0.8190471465637865,0.0,0.0,1447.092498548898
2026-07-05T14:24:00+00:00,1783261440000,9644.978526347344,10320.094270525009,-3.5568196669676366,69.117,62693.0,1767.6,0.0,-0.010768598474752599,0.0,0.0,-675.1157441776647,0.0
2026-07-05T14:25:00+00:00,1783261500000,9644.696053714906,9548.220114872094,-3.559644199853318,69.171,62710.0,1767.8,0.0,0.0015384458434509994,0.0,0.0,96.47593884281217,0.0
2026-07-05T14:26:00+00:00,1783261560000,9644.694515269062,9548.220114872094,-3.5596595832582234,69.182,62709.0,1767.8,0.0,0.0015384458434509994,0.0,0.0,96.47440039696872,0.0
2026-07-05T14:27:00+00:00,1783261620000,9644.595062837843,8776.364790198168,-3.5606540394648833,69.186,62725.0,1768.1,0.0,0.01384185368895458,0.0,0.0,868.2302726396761,0.0
2026-07-05T14:28:00+00:00,1783261680000,9644.415118739887,8776.364790198168,-3.5624533572178096,69.155,62712.0,1767.8,0.0,0.01384185368895458,0.0,0.0,868.0503285417196,0.0
2026-07-05T14:29:00+00:00,1783261740000,9644.415118739887,8776.364790198168,-3.5624533572178096,69.153,62712.0,1768.0,0.0,0.01384185368895458,0.0,0.0,868.0503285417196,0.0
2026-07-05T14:30:00+00:00,1783261800000,9644.484328008331,8776.364790198168,-3.5617613119282243,69.178,62717.0,1768.1,0.0,0.01384185368895458,0.0,0.0,868.1195378101644,0.0
2026-07-05T14:31:00+00:00,1783261860000,9644.178730210735,9547.744512804215,-3.564817080629268,69.153,62711.0,1767.8,0.0,0.0015377560142003938,0.0,0.0,96.4342174065209,0.0
2026-07-05T14:32:00+00:00,1783261920000,9644.107993434081,9547.744512804215,-3.565524399954889,69.1,62665.0,1766.3,0.0,0.0015377560142003938,0.0,0.0,96.36348062986768,0.0
2026-07-05T14:33:00+00:00,1783261980000,9644.140286310381,9547.744512804215,-3.565201493306225,69.107,62686.0,1766.6,0.0,0.0015377560142003938,0.0,0.0,96.39577350616588,0.0
2026-07-05T14:34:00+00:00,1783262040000,9644.047079821434,10318.921512114686,-3.5661334943674183,69.034,62666.0,1766.1,0.0,-0.010769387423694711,0.0,0.0,-674.8744322932528,0.0
2026-07-05T14:35:00+00:00,1783262100000,9644.100926758552,10318.921512114686,-3.5655950618708854,69.041,62661.0,1766.2,0.0,-0.010769387423694711,0.0,0.0,-674.8205853561343,0.0
2026-07-05T14:36:00+00:00,1783262160000,9643.86674427365,8968.473898825363,-3.5679367263505624,69.06,62690.0,1767.0,0.0,0.0,0.3822257189860144,0.0,0.0,675.3928454482874
2026-07-05T14:37:00+00:00,1783262220000,9642.948729735455,11089.59796677186,-3.5771162430714654,69.118,62693.0,1767.1,0.0,-0.023075131785628446,0.0,0.0,-1446.6492370364042,0.0
2026-07-05T14:38:00+00:00,1783262280000,9641.725747750817,11089.59796677186,-3.589345225413554,69.249,62746.0,1769.7,0.0,-0.023075131785628446,0.0,0.0,-1447.8722190210426,0.0
2026-07-05T14:39:00+00:00,1783262340000,9641.356545642248,11089.59796677186,-3.593036993667764,69.248,62762.0,1769.6,0.0,-0.023075131785628446,0.0,0.0,-1448.2414211296125,0.0
2026-07-05T14:40:00+00:00,1783262400000,9641.887273673317,11089.59796677186,-3.5877300768023312,69.241,62739.0,1768.7,0.0,-0.023075131785628446,0.0,0.0,-1447.710693098543,0.0
2026-07-05T14:41:00+00:00,1783262460000,9642.071874727602,11089.59796677186,-3.585884192675215,69.221,62731.0,1768.8,0.0,-0.023075131785628446,0.0,0.0,-1447.5260920442581,0.0
2026-07-05T14:42:00+00:00,1783262520000,9641.49499643296,11089.59796677186,-3.5916525805724353,69.261,62756.0,1769.9,0.0,-0.023075131785628446,0.0,0.0,-1448.1029703388988,0.0
2026-07-05T14:43:00+00:00,1783262580000,9640.904426665249,9737.29213922917,-3.597557873824375,69.224,62752.0,1769.4,0.0,0.0,-0.05447480081605158,0.0,0.0,-96.38771256392167
2026-07-05T14:44:00+00:00,1783262640000,9640.898979185167,9737.29213922917,-3.5976123448947295,69.216,62742.0,1769.5,0.0,0.0,-0.05447480081605158,0.0,0.0,-96.39316004400327
2026-07-05T14:45:00+00:00,1783262700000,9640.975243906309,9737.29213922917,-3.5968497499097807,69.126,62719.0,1768.1,0.0,0.0,-0.05447480081605158,0.0,0.0,-96.31689532286079
2026-07-05T14:46:00+00:00,1783262760000,9640.969796426227,9737.29213922917,-3.596904220980135,69.197,62727.0,1768.2,0.0,0.0,-0.05447480081605158,0.0,0.0,-96.3223428029424
2026-07-05T14:47:00+00:00,1783262820000,9640.519471794792,10508.354467507226,-3.601407158909875,69.237,62728.0,1768.4,0.0,0.0,-0.49074586955012045,0.0,0.0,-867.834995712433
2026-07-05T14:48:00+00:00,1783262880000,9639.781254813439,11086.253268992614,-3.608788823188669,69.289,62740.0,1769.1,0.0,0.0,-0.8176315720870363,0.0,0.0,-1446.4720141791759
2026-07-05T14:49:00+00:00,1783262940000,9638.722378052784,8964.22413444779,-3.619376865671009,69.258,62729.0,1768.5,9.738921765066754,0.0,0.0,674.4982436049933,0.0,0.0
2026-07-05T14:50:00+00:00,1783263000000,9638.936634331614,8964.22413444779,-3.617234449606499,69.28,62728.0,1768.5,9.738921765066754,0.0,0.0,674.7124998838248,0.0,0.0
2026-07-05T14:51:00+00:00,1783263060000,9638.629580875559,9735.027392304899,-3.6203047738952887,69.287,62722.0,1768.6,-1.391282800948801,0.0,0.0,-96.39781142933958,0.0,0.0
2026-07-05T14:52:00+00:00,1783263120000,9637.99285618862,10505.794779830712,-3.626671584732355,69.315,62727.0,1768.8,-12.519684392153101,0.0,0.0,-867.8019236420921,0.0,0.0
2026-07-05T14:53:00+00:00,1783263180000,9637.436334252568,11083.446233937002,-3.6322364229838255,69.331,62727.0,1769.0,-20.856613919955482,0.0,0.0,-1446.0098996844335,0.0,0.0
2026-07-05T14:54:00+00:00,1783263240000,9637.874323144888,11083.446233937002,-3.627856833997656,69.31,62730.0,1769.2,-20.856613919955482,0.0,0.0,-1445.5719107921145,0.0,0.0
2026-07-05T14:55:00+00:00,1783263300000,9636.97748874633,11083.446233937002,-3.6368245638264685,69.353,62763.0,1770.4,-20.856613919955482,0.0,0.0,-1446.4687451906725,0.0,0.0
2026-07-05T14:56:00+00:00,1783263360000,9635.454955930172,11083.446233937002,-3.6520488493498093,69.426,62797.0,1772.1,-20.856613919955482,0.0,0.0,-1447.9912780068294,0.0,0.0
2026-07-05T14:57:00+00:00,1783263420000,9635.559238999773,11083.446233937002,-3.651006090067388,69.421,62790.0,1771.9,-20.856613919955482,0.0,0.0,-1447.8869949372297,0.0,0.0
2026-07-05T14:58:00+00:00,1783263480000,9635.705235297211,11083.446233937002,-3.649546227072009,69.414,62807.0,1772.8,-20.856613919955482,0.0,0.0,-1447.74099863979,0.0,0.0
2026-07-05T14:59:00+00:00,1783263540000,9635.371529474492,11083.446233937002,-3.6528830567757464,69.43,62817.0,1773.3,-20.856613919955482,0.0,0.0,-1448.0747044625093,0.0,0.0
2026-07-05T15:00:00+00:00,1783263600000,9635.267246404894,11083.446233937002,-3.6539258160581567,69.435,62814.0,1772.6,-20.856613919955482,0.0,0.0,-1448.178987532109,0.0,0.0
2026-07-05T15:01:00+00:00,1783263660000,9634.385974665447,10308.886894575326,-3.6627379299532414,69.492,62817.0,1773.0,0.0,-0.010737553845453919,0.0,0.0,-674.5009199098788,0.0
2026-07-05T15:02:00+00:00,1783263720000,9634.439662434674,10308.886894575326,-3.66220108902664,69.605,62812.0,1772.7,0.0,-0.010737553845453919,0.0,0.0,-674.4472321406515,0.0
2026-07-05T15:03:00+00:00,1783263780000,9634.281655835483,9537.776314728442,-3.663781046814829,69.748,62918.0,1779.2,0.0,0.001533827221256879,0.0,0.0,96.50534110704031,0.0
2026-07-05T15:04:00+00:00,1783263840000,9634.289324971589,9537.776314728442,-3.663704360705622,69.74,62923.0,1778.0,0.0,0.001533827221256879,0.0,0.0,96.5130102431466,0.0
2026-07-05T15:05:00+00:00,1783263900000,9634.24177632773,9537.776314728442,-3.6641798145826576,69.773,62892.0,1777.0,0.0,0.001533827221256879,0.0,0.0,96.46546159928762,0.0
2026-07-05T15:06:00+00:00,1783263960000,9634.167906039387,8766.851769938927,-3.664918466879341,69.821,62909.0,1778.7,0.0,0.01378683711552337,0.0,0.0,867.3161361004597,0.0
2026-07-05T15:07:00+00:00,1783264020000,9634.471216455928,8766.851769938927,-3.6618855704224518,69.831,62931.0,1779.4,0.0,0.01378683711552337,0.0,0.0,867.6194465170012,0.0
2026-07-05T15:08:00+00:00,1783264080000,9634.002463994,8766.851769938927,-3.6665727740376575,69.81,62897.0,1778.5,0.0,0.01378683711552337,0.0,0.0,867.1506940550734,0.0
2026-07-05T15:09:00+00:00,1783264140000,9633.670545234572,8862.79402312691,-3.6698917343322757,69.72,62880.0,1777.0,0.0,0.022975332087262983,-0.3791853458297318,0.0,1444.6888816470964,-673.8123595394334
2026-07-05T15:10:00+00:00,1783264200000,9632.753379561553,9536.433086535328,-3.6790627629827433,69.729,62878.0,1776.8,0.0,0.0,0.0542099803164261,0.0,0.0,96.32029302622588
2026-07-05T15:11:00+00:00,1783264260000,9632.244524110894,8765.492389315108,-3.684150969022526,69.694,62868.0,1776.3,0.0,0.0,0.48795368732521927,0.0,0.0,866.752134795787
2026-07-05T15:12:00+00:00,1783264320000,9631.769271263032,8187.176611676733,-3.6889031720455656,69.684,62859.0,1776.0,0.0,0.0,0.8133967677850781,0.0,0.0,1444.5926595862986
2026-07-05T15:13:00+00:00,1783264380000,9631.525252232695,8187.176611676733,-3.6913431952434683,69.608,62847.0,1775.7,0.0,0.0,0.8133967677850781,0.0,0.0,1444.3486405559631
2026-07-05T15:14:00+00:00,1783264440000,9631.36257287914,8187.176611676733,-3.692969877375374,69.578,62821.0,1775.5,0.0,0.0,0.8133967677850781,0.0,0.0,1444.1859612024061
2026-07-05T15:15:00+00:00,1783264500000,9630.955874495246,8187.176611676733,-3.697036582705182,69.567,62794.0,1775.0,0.0,0.0,0.8133967677850781,0.0,0.0,1443.7792628185136
2026-07-05T15:16:00+00:00,1783264560000,9631.28123320236,8187.176611676733,-3.6937832184413377,69.578,62814.0,1775.4,0.0,0.0,0.8133967677850781,0.0,0.0,1444.1046215256276
2026-07-05T15:17:00+00:00,1783264620000,9631.28123320236,8187.176611676733,-3.6937832184413377,69.51,62805.0,1775.4,0.0,0.0,0.8133967677850781,0.0,0.0,1444.1046215256276
2026-07-05T15:18:00+00:00,1783264680000,9631.443912555918,8187.176611676733,-3.69215653630941,69.521,62815.0,1775.6,0.0,0.0,0.8133967677850781,0.0,0.0,1444.2673008791846
2026-07-05T15:19:00+00:00,1783264740000,9631.443912555918,8187.176611676733,-3.69215653630941,69.443,62795.0,1775.6,0.0,0.0,0.8133967677850781,0.0,0.0,1444.2673008791846
2026-07-05T15:20:00+00:00,1783264800000,9632.175969646923,8187.176611676733,-3.6848364667157796,69.449,62800.0,1776.5,0.0,0.0,0.8133967677850781,0.0,0.0,1444.999357970191
2026-07-05T15:21:00+00:00,1783264860000,9630.711855464911,8187.176611676733,-3.6994766059030515,69.407,62763.0,1774.7,0.0,0.0,0.8133967677850781,0.0,0.0,1443.5352437881781
2026-07-05T15:22:00+00:00,1783264920000,9630.79319514169,8187.176611676733,-3.6986632648370876,69.465,62763.0,1774.8,0.0,0.0,0.8133967677850781,0.0,0.0,1443.6165834649566
2026-07-05T15:23:00+00:00,1783264980000,9630.630515788132,8187.176611676733,-3.7002899469690154,69.481,62766.0,1774.6,0.0,0.0,0.8133967677850781,0.0,0.0,1443.4539041113994
2026-07-05T15:24:00+00:00,1783265040000,9630.142477727462,8187.176611676733,-3.7051699933647653,69.407,62762.0,1774.0,0.0,0.0,0.8133967677850781,0.0,0.0,1442.9658660507284
2026-07-05T15:25:00+00:00,1783265100000,9630.955874495246,8187.176611676733,-3.697036582705182,69.425,62779.0,1775.0,0.0,0.0,0.8133967677850781,0.0,0.0,1443.7792628185136
2026-07-05T15:26:00+00:00,1783265160000,9630.874534818468,8187.176611676733,-3.697849923771146,69.463,62785.0,1774.9,0.0,0.0,0.8133967677850781,0.0,0.0,1443.6979231417351
2026-07-05T15:27:00+00:00,1783265220000,9631.525252232695,8187.176611676733,-3.6913431952434683,69.493,62797.0,1775.7,0.0,0.0,0.8133967677850781,0.0,0.0,1444.3486405559631
2026-07-05T15:28:00+00:00,1783265280000,9631.687931586253,8187.176611676733,-3.6897165131115295,69.488,62791.0,1775.9,0.0,0.0,0.8133967677850781,0.0,0.0,1444.5113199095201
2026-07-05T15:29:00+00:00,1783265340000,9631.525252232695,8187.176611676733,-3.6913431952434683,69.385,62775.0,1775.7,0.0,0.0,0.8133967677850781,0.0,0.0,1444.3486405559631
2026-07-05T15:30:00+00:00,1783265400000,9632.257309323702,8187.176611676733,-3.6840231256498157,69.465,62798.0,1776.6,0.0,0.0,0.8133967677850781,0.0,0.0,1445.0806976469696
2026-07-05T15:31:00+00:00,1783265460000,9632.90802673793,8187.176611676733,-3.677516397122138,69.533,62819.0,1777.4,0.0,0.0,0.8133967677850781,0.0,0.0,1445.7314150611978
2026-07-05T15:32:00+00:00,1783265520000,9633.070706091488,8187.176611676733,-3.6758897149902103,69.579,62825.0,1777.6,0.0,0.0,0.8133967677850781,0.0,0.0,1445.8940944147548
2026-07-05T15:33:00+00:00,1783265580000,9632.582668030816,8187.176611676733,-3.6807697613859824,69.6,62812.0,1777.0,0.0,0.0,0.8133967677850781,0.0,0.0,1445.4060563540838
2026-07-05T15:34:00+00:00,1783265640000,9632.664007707595,8187.176611676733,-3.6799564203200186,69.558,62822.0,1777.1,0.0,0.0,0.8133967677850781,0.0,0.0,1445.487396030862
2026-07-05T15:35:00+00:00,1783265700000,9632.02003058717,8957.529617617434,-3.686395750525462,69.556,62841.0,1778.0,0.0,0.010733285800189927,0.0,0.0,674.4904129697352,0.0
2026-07-05T15:36:00+00:00,1783265760000,9631.651928331594,9728.02107036532,-3.6900765210029163,69.586,62872.0,1778.6,0.0,-0.0015327831472471964,0.0,0.0,-96.36914203372574,0.0
2026-07-05T15:37:00+00:00,1783265820000,9631.838546988096,10498.190740003492,-3.6882104622353085,69.501,62837.0,1776.8,0.0,-0.01378729399900371,0.0,0.0,-866.3521930153961,0.0
2026-07-05T15:38:00+00:00,1783265880000,9632.238378514068,10498.190740003492,-3.6842124207822513,69.431,62808.0,1775.3,0.0,-0.01378729399900371,0.0,0.0,-865.952361489425,0.0
2026-07-05T15:39:00+00:00,1783265940000,9632.21080392607,10498.190740003492,-3.6844881477790192,69.499,62810.0,1775.7,0.0,-0.01378729399900371,0.0,0.0,-865.9799360774231,0.0
2026-07-05T15:40:00+00:00,1783266000000,9632.062055031634,11076.826732887119,-3.685975534859365,69.436,62806.0,1775.4,0.0,-0.023003609175166143,0.0,0.0,-1444.7646778554847,0.0
2026-07-05T15:41:00+00:00,1783266060000,9633.672307673896,11076.826732887119,-3.6698741111459654,69.353,62736.0,1774.0,0.0,-0.023003609175166143,0.0,0.0,-1443.1544252132232,0.0
2026-07-05T15:42:00+00:00,1783266120000,9634.546444822552,11076.826732887119,-3.6611333382729816,69.328,62698.0,1771.7,0.0,-0.023003609175166143,0.0,0.0,-1442.2802880645668,0.0
2026-07-05T15:43:00+00:00,1783266180000,9634.4084231675,11076.826732887119,-3.662513460305561,69.328,62704.0,1772.3,0.0,-0.023003609175166143,0.0,0.0,-1442.4183097196178,0.0
2026-07-05T15:44:00+00:00,1783266240000,9634.615455650077,11076.826732887119,-3.6604432772566975,69.363,62695.0,1772.3,0.0,-0.023003609175166143,0.0,0.0,-1442.2112772370413,0.0
2026-07-05T15:45:00+00:00,1783266300000,9634.446682060685,10308.706798560084,-3.662130897573601,69.359,62681.0,1771.5,0.0,-0.01075700956429219,0.0,0.0,-674.2601164993988,0.0
2026-07-05T15:46:00+00:00,1783266360000,9634.189160314229,9537.783319707507,-3.6647059386859637,69.396,62722.0,1772.7,0.0,0.0015370339052760175,0.0,0.0,96.40584060672236,0.0
2026-07-05T15:47:00+00:00,1783266420000,9634.195308449851,9537.783319707507,-3.664644461540012,69.417,62726.0,1773.2,0.0,0.0015370339052760175,0.0,0.0,96.41198874234347,0.0
2026-07-05T15:48:00+00:00,1783266480000,9634.187623280324,9537.783319707507,-3.6647213079724295,69.503,62721.0,1773.3,0.0,0.0015370339052760175,0.0,0.0,96.4043035728171,0.0
2026-07-05T15:49:00+00:00,1783266540000,9634.003773372886,8766.802468152087,-3.666559681145465,69.552,62730.0,1773.4,0.0,0.013824347285522062,0.0,0.0,867.2013052207989,0.0
2026-07-05T15:50:00+00:00,1783266600000,9634.072895109313,8766.802468152087,-3.6658685111161105,69.544,62735.0,1774.5,0.0,0.013824347285522062,0.0,0.0,867.2704269572265,0.0
2026-07-05T15:51:00+00:00,1783266660000,9634.224962929455,8766.802468152087,-3.6643479370515153,69.528,62746.0,1775.0,0.0,0.013824347285522062,0.0,0.0,867.4224947773673,0.0
2026-07-05T15:52:00+00:00,1783266720000,9634.031422067457,8766.802468152087,-3.666283213133714,69.47,62732.0,1775.0,0.0,0.013824347285522062,0.0,0.0,867.22895391537,0.0
2026-07-05T15:53:00+00:00,1783266780000,9634.12277807605,8188.695558453581,-3.665369715608857,69.489,62746.0,1774.7,0.0,0.023036165167858804,0.0,0.0,1445.4272196224686,0.0
2026-07-05T15:54:00+00:00,1783266840000,9634.145814241218,8188.695558453581,-3.665139369732462,69.573,62747.0,1774.5,0.0,0.023036165167858804,0.0,0.0,1445.4502557876365,0.0
2026-07-05T15:55:00+00:00,1783266900000,9634.399212058064,8188.695558453581,-3.662605565092103,69.579,62758.0,1776.2,0.0,0.023036165167858804,0.0,0.0,1445.7036536044827,0.0
2026-07-05T15:56:00+00:00,1783266960000,9634.376175892896,8188.695558453581,-3.6628359109685094,69.556,62757.0,1775.8,0.0,0.023036165167858804,0.0,0.0,1445.680617439315,0.0
2026-07-05T15:57:00+00:00,1783267020000,9634.191886571552,8188.695558453581,-3.6646786779796714,69.547,62749.0,1775.2,0.0,0.023036165167858804,0.0,0.0,1445.496328117972,0.0
2026-07-05T15:58:00+00:00,1783267080000,9633.961524919874,8188.695558453581,-3.666982136743624,69.54,62739.0,1774.6,0.0,0.023036165167858804,0.0,0.0,1445.2659664662935,0.0
2026-07-05T15:59:00+00:00,1783267140000,9633.869380259202,8188.695558453581,-3.667903520249205,69.514,62735.0,1775.2,0.0,0.023036165167858804,0.0,0.0,1445.173821805622,0.0
2026-07-05T16:00:00+00:00,1783267200000,9633.731163268196,8188.695558453581,-3.6692855955075765,69.474,62729.0,1774.8,0.0,0.023036165167858804,0.0,0.0,1445.035604814615,0.0
2026-07-05T16:01:00+00:00,1783267260000,9633.961524919874,8188.695558453581,-3.666982136743624,69.474,62739.0,1775.8,0.0,0.023036165167858804,0.0,0.0,1445.2659664662935,0.0
2026-07-05T16:02:00+00:00,1783267320000,9634.12277807605,8188.695558453581,-3.665369715608857,69.446,62746.0,1776.2,0.0,0.023036165167858804,0.0,0.0,1445.4272196224686,0.0
2026-07-05T16:03:00+00:00,1783267380000,9634.376175892896,8188.695558453581,-3.6628359109685094,69.444,62757.0,1777.2,0.0,0.023036165167858804,0.0,0.0,1445.680617439315,0.0
2026-07-05T16:04:00+00:00,1783267440000,9633.708127103027,8188.695558453581,-3.669515941383983,69.416,62728.0,1776.3,0.0,0.023036165167858804,0.0,0.0,1445.012568649447,0.0
2026-07-05T16:05:00+00:00,1783267500000,9633.984561085043,8188.695558453581,-3.6667517908672287,69.415,62740.0,1776.1,0.0,0.023036165167858804,0.0,0.0,1445.2890026314615,0.0
2026-07-05T16:06:00+00:00,1783267560000,9633.408656955846,8188.695558453581,-3.67251043777711,69.386,62715.0,1774.6,0.0,0.023036165167858804,0.0,0.0,1444.713098502265,0.0
2026-07-05T16:07:00+00:00,1783267620000,9633.823307928868,8188.695558453581,-3.6683642120019955,69.372,62733.0,1774.8,0.0,0.023036165167858804,0.0,0.0,1445.1277494752865,0.0
2026-07-05T16:08:00+00:00,1783267680000,9633.316512295174,8188.695558453581,-3.673431821282691,69.339,62711.0,1774.5,0.0,0.023036165167858804,0.0,0.0,1444.6209538415935,0.0
2026-07-05T16:09:00+00:00,1783267740000,9633.063114478327,8188.695558453581,-3.67596562592305,69.336,62700.0,1774.0,0.0,0.023036165167858804,0.0,0.0,1444.367556024747,0.0
2026-07-05T16:10:00+00:00,1783267800000,9633.47776545135,8188.695558453581,-3.6718194001479243,69.379,62718.0,1775.1,0.0,0.023036165167858804,0.0,0.0,1444.7822069977685,0.0
2026-07-05T16:11:00+00:00,1783267860000,9633.662054772692,8188.695558453581,-3.6699766331367623,69.364,62726.0,1775.6,0.0,0.023036165167858804,0.0,0.0,1444.9664963191115,0.0
2026-07-05T16:12:00+00:00,1783267920000,9633.685090937859,8188.695558453581,-3.669746287260378,69.415,62727.0,1776.0,0.0,0.023036165167858804,0.0,0.0,1444.9895324842792,0.0
2026-07-05T16:13:00+00:00,1783267980000,9633.500801616517,8188.695558453581,-3.671589054271529,69.372,62719.0,1775.5,0.0,0.023036165167858804,0.0,0.0,1444.8052431629362,0.0
2026-07-05T16:14:00+00:00,1783268040000,9633.339548460342,8188.695558453581,-3.673201475406296,69.371,62712.0,1775.2,0.0,0.023036165167858804,0.0,0.0,1444.6439900067612,0.0
2026-07-05T16:15:00+00:00,1783268100000,9633.362584625509,8188.695558453581,-3.6729711295299117,69.337,62713.0,1774.9,0.0,0.023036165167858804,0.0,0.0,1444.6670261719291,0.0
2026-07-05T16:16:00+00:00,1783268160000,9633.385620790677,8188.695558453581,-3.6727407836535164,69.344,62714.0,1774.8,0.0,0.023036165167858804,0.0,0.0,1444.690062337097,0.0
2026-07-05T16:17:00+00:00,1783268220000,9633.178295304167,8188.695558453581,-3.6748138965410626,69.328,62705.0,1774.5,0.0,0.023036165167858804,0.0,0.0,1444.4827368505862,0.0
2026-07-05T16:18:00+00:00,1783268280000,9633.063114478327,8188.695558453581,-3.67596562592305,69.321,62700.0,1773.8,0.0,0.023036165167858804,0.0,0.0,1444.367556024747,0.0
2026-07-05T16:19:00+00:00,1783268340000,9633.293476130006,8188.695558453581,-3.6736621671590974,69.376,62710.0,1774.6,0.0,0.023036165167858804,0.0,0.0,1444.5979176764256,0.0
2026-07-05T16:20:00+00:00,1783268400000,9633.155259139,8188.695558453581,-3.675044242417458,69.358,62704.0,1774.1,0.0,0.023036165167858804,0.0,0.0,1444.4597006854185,0.0
2026-07-05T16:21:00+00:00,1783268460000,9632.095595541277,8188.695558453581,-3.6856401527316507,69.29,62658.0,1772.7,0.0,0.023036165167858804,0.0,0.0,1443.400037087697,0.0
2026-07-05T16:22:00+00:00,1783268520000,9632.855788991817,8188.695558453581,-3.678038738810596,69.29,62691.0,1774.0,0.0,0.023036165167858804,0.0,0.0,1444.1602305382362,0.0
2026-07-05T16:23:00+00:00,1783268580000,9632.832752826649,8188.695558453581,-3.6782690846869914,69.297,62690.0,1774.0,0.0,0.023036165167858804,0.0,0.0,1444.1371943730685,0.0
2026-07-05T16:24:00+00:00,1783268640000,9633.13222297383,8188.695558453581,-3.675274588293864,69.312,62703.0,1774.4,0.0,0.023036165167858804,0.0,0.0,1444.4366645202506,0.0
2026-07-05T16:25:00+00:00,1783268700000,9632.117733141142,8957.98687877174,-3.685418791892947,69.304,62691.0,1773.9,0.0,0.0,0.38002754065584415,0.0,0.0,674.130854369402
2026-07-05T16:26:00+00:00,1783268760000,9632.003724878945,8957.98687877174,-3.6865587964414748,69.279,62659.0,1773.6,0.0,0.0,0.38002754065584415,0.0,0.0,674.0168461072052
2026-07-05T16:27:00+00:00,1783268820000,9631.319381265273,10305.664036096063,-3.6934017639361993,69.29,62670.0,1773.3,-9.732207458952086,0.0,0.0,-674.3446548307901,0.0,0.0
2026-07-05T16:28:00+00:00,1783268880000,9630.778944632844,8956.596664345414,-3.6988057601667235,69.286,62670.0,1773.2,0.0,0.010757655661200414,0.0,0.0,674.1822802874299,0.0
